,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.4888357256778309,18.0,1.0,32.0,1.0
1,LogisticR_liblinear,0.4888357256778309,18.0,1.0,32.0,1.0
2,LogisticR_newtonc,0.5653907496012759,14.0,5.0,20.0,13.0
3,LogisticR_newtonch,0.4888357256778309,18.0,1.0,32.0,1.0
4,DecisionTree,0.49431645910643396,8.0,11.0,15.0,18.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,19.0,0.0,33.0,0.0
7,QDA,0.511164274322169,1.0,18.0,1.0,32.0
8,BernoulliNB,0.5127591706539074,12.0,7.0,20.0,13.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.6682615629984051,11.0,8.0,8.0,25.0
11,RandomForest,0.5470494417862839,9.0,10.0,17.0,16.0
12,KNN,0.4888357256778309,18.0,1.0,32.0,1.0
