,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.3857142857142857,4.0,3.0,8.0,2.0
1,LogisticR_liblinear,0.3857142857142857,4.0,3.0,8.0,2.0
2,LogisticR_newtonc,0.7071428571428571,5.0,2.0,3.0,7.0
3,LogisticR_newtonch,0.5,0.0,7.0,0.0,10.0
4,DecisionTree,0.6785714285714286,5.0,2.0,6.0,4.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5785714285714285,6.0,1.0,7.0,3.0
7,QDA,0.3957586257619629,7.0,0.0,10.0,0.0
8,BernoulliNB,0.65,7.0,0.0,7.0,3.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.6857142857142857,4.0,3.0,2.0,8.0
11,RandomForest,0.6571428571428571,5.0,2.0,4.0,6.0
12,KNN,0.6142857142857143,3.0,4.0,2.0,8.0
