,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.632996632996633,7.0,4.0,10.0,17.0
1,LogisticR_liblinear,0.632996632996633,7.0,4.0,10.0,17.0
2,LogisticR_newtonc,0.7037037037037037,11.0,0.0,16.0,11.0
3,LogisticR_newtonch,0.5,0.0,11.0,0.0,27.0
4,DecisionTree,0.7141608140383899,7.0,4.0,7.0,20.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.6481481481481481,11.0,0.0,19.0,8.0
7,QDA,0.5589225589225589,7.0,4.0,14.0,13.0
8,BernoulliNB,0.537037037037037,11.0,0.0,25.0,2.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.7508417508417509,10.0,1.0,11.0,16.0
11,RandomForest,0.6885521885521886,3.0,8.0,10.0,17.0
12,KNN,0.48148148162393745,0.0,11.0,1.0,26.0
