,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.4583333333333333,1.0,5.0,2.0,6.0
1,LogisticR_liblinear,0.4583333333333333,1.0,5.0,2.0,6.0
2,LogisticR_newtonc,0.5208333333333334,1.0,5.0,1.0,7.0
3,LogisticR_newtonch,0.5208333333333334,1.0,5.0,1.0,7.0
4,DecisionTree,0.5242060325682849,6.0,0.0,7.0,1.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5208333333333334,1.0,5.0,1.0,7.0
7,QDA,0.6875,3.0,3.0,1.0,7.0
8,BernoulliNB,0.5220466420022106,2.0,4.0,2.0,6.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5001565001285486,6.0,0.0,6.0,2.0
11,RandomForest,0.6875,5.0,1.0,4.0,4.0
12,KNN,0.5208333333333333,4.0,2.0,5.0,3.0
