,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.4166666666666667,0.0,6.0,1.0,5.0
1,LogisticR_liblinear,0.4166666666666667,0.0,6.0,1.0,5.0
2,LogisticR_newtonc,0.4166666666666667,0.0,6.0,1.0,5.0
3,LogisticR_newtonch,0.4166666666666667,0.0,6.0,1.0,5.0
4,DecisionTree,0.666666848030461,5.0,1.0,3.0,3.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.4166666666666667,0.0,6.0,1.0,5.0
7,QDA,0.5,2.0,4.0,2.0,4.0
8,BernoulliNB,0.5000000004415203,2.0,4.0,0.0,6.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.75,4.0,2.0,1.0,5.0
11,RandomForest,0.8333333333333334,3.0,3.0,3.0,3.0
12,KNN,0.6666666666666667,3.0,3.0,1.0,5.0
