,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,130.0,0.0,141.0
1,LogisticR_liblinear,0.5,0.0,130.0,0.0,141.0
2,LogisticR_newtonc,0.5308783415166394,32.0,98.0,26.0,115.0
3,LogisticR_newtonch,0.5,0.0,130.0,0.0,141.0
4,DecisionTree,0.5217675941080197,22.0,108.0,23.0,118.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,130.0,0.0,141.0,0.0
7,QDA,0.48952419940150205,130.0,0.0,141.0,0.0
8,BernoulliNB,0.5366251978186006,70.0,60.0,65.0,76.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5249318057828696,24.0,106.0,19.0,122.0
11,RandomForest,0.5599563557010365,46.0,84.0,45.0,96.0
12,KNN,0.5,0.0,130.0,0.0,141.0
