,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5833333333333334,7.0,2.0,11.0,7.0
1,LogisticR_liblinear,0.5833333333333334,7.0,2.0,11.0,7.0
2,LogisticR_newtonc,0.5079127264430859,6.0,3.0,10.0,8.0
3,LogisticR_newtonch,0.5,0.0,9.0,0.0,18.0
4,DecisionTree,0.7197113606011648,7.0,2.0,6.0,12.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.6111111111111112,6.0,3.0,8.0,10.0
7,QDA,0.35179034813226784,5.0,4.0,10.0,8.0
8,BernoulliNB,0.43198893194484145,7.0,2.0,12.0,6.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5793080362028286,7.0,2.0,6.0,12.0
11,RandomForest,0.6143929071924816,9.0,0.0,11.0,7.0
12,KNN,0.4444444444444444,4.0,5.0,10.0,8.0
