,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,48.0,0.0,54.0
1,LogisticR_liblinear,0.5,0.0,48.0,0.0,54.0
2,LogisticR_newtonc,0.513888888888889,20.0,28.0,21.0,33.0
3,LogisticR_newtonch,0.5,0.0,48.0,0.0,54.0
4,DecisionTree,0.6133382138806242,16.0,32.0,6.0,48.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5347222222222222,6.0,42.0,3.0,51.0
7,QDA,0.5,0.0,48.0,0.0,54.0
8,BernoulliNB,0.5457279155226971,17.0,31.0,6.0,48.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5000000000660586,23.0,25.0,16.0,38.0
11,RandomForest,0.6597222222222222,23.0,25.0,11.0,43.0
12,KNN,0.5,0.0,48.0,0.0,54.0
