,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,31.0,0.0,48.0
1,LogisticR_liblinear,0.5,0.0,31.0,0.0,48.0
2,LogisticR_newtonc,0.4941670508580631,20.0,11.0,30.0,18.0
3,LogisticR_newtonch,0.5,0.0,31.0,0.0,48.0
4,DecisionTree,0.621350918570867,16.0,15.0,10.0,38.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,31.0,0.0,48.0
7,QDA,0.500007365592,0.0,31.0,0.0,48.0
8,BernoulliNB,0.535453873063946,3.0,28.0,0.0,48.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5497731095303203,26.0,5.0,27.0,21.0
11,RandomForest,0.6794354838709677,12.0,19.0,19.0,29.0
12,KNN,0.5,0.0,31.0,0.0,48.0
