,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,108.0,0.0,122.0,0.0
1,LogisticR_liblinear,0.5,108.0,0.0,122.0,0.0
2,LogisticR_newtonc,0.5346083788706739,96.0,12.0,100.0,22.0
3,LogisticR_newtonch,0.5,108.0,0.0,122.0,0.0
4,DecisionTree,0.5264116575591997,108.0,0.0,121.0,1.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5859896782027929,77.0,31.0,66.0,56.0
7,QDA,0.5167729204614451,101.0,7.0,110.0,12.0
8,BernoulliNB,0.5527747428052677,76.0,32.0,72.0,50.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5228445658773527,97.0,11.0,104.0,18.0
11,RandomForest,0.5506982392228293,90.0,18.0,97.0,25.0
12,KNN,0.5249696417729205,101.0,7.0,108.0,14.0
