,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.3541666666666667,1.0,7.0,5.0,7.0
1,LogisticR_liblinear,0.3541666666666667,1.0,7.0,5.0,7.0
2,LogisticR_newtonc,0.5969851892785915,5.0,3.0,4.0,8.0
3,LogisticR_newtonch,0.3541666666666667,1.0,7.0,5.0,7.0
4,DecisionTree,0.7083333276241807,8.0,0.0,7.0,5.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.4791666666666667,3.0,5.0,5.0,7.0
7,QDA,0.4761487392733146,4.0,4.0,6.0,6.0
8,BernoulliNB,0.40303881979394285,2.0,6.0,3.0,9.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.7083333333333334,8.0,0.0,7.0,5.0
11,RandomForest,0.7083333333333334,8.0,0.0,11.0,1.0
12,KNN,0.4166666666666667,2.0,6.0,5.0,7.0
