,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,161.0,0.0,187.0
1,LogisticR_liblinear,0.5,0.0,161.0,0.0,187.0
2,LogisticR_newtonc,0.5260570631414622,17.0,144.0,10.0,177.0
3,LogisticR_newtonch,0.5,0.0,161.0,0.0,187.0
4,DecisionTree,0.5423655628259209,30.0,131.0,19.0,168.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,161.0,0.0,187.0
7,QDA,0.5,0.0,161.0,0.0,187.0
8,BernoulliNB,0.5,0.0,161.0,0.0,187.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5,0.0,161.0,0.0,187.0
11,RandomForest,0.5592719301159199,3.0,158.0,2.0,185.0
12,KNN,0.5,0.0,161.0,0.0,187.0
