,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,51.0,0.0,65.0
1,LogisticR_liblinear,0.5,0.0,51.0,0.0,65.0
2,LogisticR_newtonc,0.522473604826546,7.0,44.0,6.0,59.0
3,LogisticR_newtonch,0.5,0.0,51.0,0.0,65.0
4,DecisionTree,0.5239819004524887,15.0,36.0,16.0,49.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,51.0,0.0,65.0
7,QDA,0.514630467571644,47.0,4.0,58.0,7.0
8,BernoulliNB,0.5,0.0,51.0,0.0,65.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5752639517345399,32.0,19.0,31.0,34.0
11,RandomForest,0.6256410256410256,29.0,22.0,22.0,43.0
12,KNN,0.5000000000049215,1.0,50.0,0.0,65.0
