,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,70.0,0.0,83.0
1,LogisticR_liblinear,0.5,0.0,70.0,0.0,83.0
2,LogisticR_newtonc,0.5524956970740103,20.0,50.0,15.0,68.0
3,LogisticR_newtonch,0.5,0.0,70.0,0.0,83.0
4,DecisionTree,0.5591981857979382,43.0,27.0,46.0,37.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5639414802065404,41.0,29.0,38.0,45.0
7,QDA,0.5098106712564544,68.0,2.0,79.0,4.0
8,BernoulliNB,0.5730636833046472,33.0,37.0,27.0,56.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5,70.0,0.0,83.0,0.0
11,RandomForest,0.5070119087996735,44.0,26.0,51.0,32.0
12,KNN,0.5,70.0,0.0,83.0,0.0
