,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.4476495726495726,23.0,13.0,29.0,10.0
1,LogisticR_liblinear,0.4476495726495726,23.0,13.0,29.0,10.0
2,LogisticR_newtonc,0.5683760683760684,28.0,8.0,25.0,14.0
3,LogisticR_newtonch,0.4476495726495726,23.0,13.0,29.0,10.0
4,DecisionTree,0.5801282051282064,14.0,22.0,19.0,20.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5224358974358974,33.0,3.0,34.0,5.0
7,QDA,0.5,0.0,36.0,0.0,39.0
8,BernoulliNB,0.5053418803418803,17.0,19.0,18.0,21.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5674315962148178,10.0,26.0,3.0,36.0
11,RandomForest,0.5961538461538461,15.0,21.0,17.0,22.0
12,KNN,0.4519230769230769,27.0,9.0,33.0,6.0
