,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5215659340659341,5.0,51.0,3.0,62.0
1,LogisticR_liblinear,0.5215659340659341,5.0,51.0,3.0,62.0
2,LogisticR_newtonc,0.5635989010989011,39.0,17.0,37.0,28.0
3,LogisticR_newtonch,0.48516483516483516,44.0,12.0,53.0,12.0
4,DecisionTree,0.5999064987625532,24.0,32.0,13.0,52.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,56.0,0.0,65.0
7,QDA,0.5215659340659341,5.0,51.0,3.0,62.0
8,BernoulliNB,0.5184835173217404,37.0,19.0,40.0,25.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5620442853780141,32.0,24.0,16.0,49.0
11,RandomForest,0.6410714285714286,21.0,35.0,27.0,38.0
12,KNN,0.4885989010989011,53.0,3.0,63.0,2.0
