,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.275,9.0,9.0,19.0,1.0
1,LogisticR_liblinear,0.275,9.0,9.0,19.0,1.0
2,LogisticR_newtonc,0.6166666666666667,15.0,3.0,12.0,8.0
3,LogisticR_newtonch,0.2472222222222222,8.0,10.0,19.0,1.0
4,DecisionTree,0.6055555555555556,12.0,6.0,10.0,10.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.725,9.0,9.0,1.0,19.0
7,QDA,0.6111111111111112,4.0,14.0,0.0,20.0
8,BernoulliNB,0.5,18.0,0.0,20.0,0.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.4864610848062953,16.0,2.0,14.0,6.0
11,RandomForest,0.5194444444444445,8.0,10.0,15.0,5.0
12,KNN,0.46944444444444444,16.0,2.0,19.0,1.0
