,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.41964285714285715,1.0,7.0,4.0,10.0
1,LogisticR_liblinear,0.41964285714285715,1.0,7.0,4.0,10.0
2,LogisticR_newtonc,0.5223414949176768,3.0,5.0,3.0,11.0
3,LogisticR_newtonch,0.41964285714285715,1.0,7.0,4.0,10.0
4,DecisionTree,0.5492265133807289,3.0,5.0,4.0,10.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.41964285714285715,1.0,7.0,4.0,10.0
7,QDA,0.4642857142857143,0.0,8.0,1.0,13.0
8,BernoulliNB,0.5267857142857143,1.0,7.0,1.0,13.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5089285714285714,3.0,5.0,5.0,9.0
11,RandomForest,0.5982142857142857,4.0,4.0,8.0,6.0
12,KNN,0.43804638798054085,7.0,1.0,13.0,1.0
