,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.663312693498452,9.0,10.0,5.0,29.0
1,LogisticR_liblinear,0.663312693498452,9.0,10.0,5.0,29.0
2,LogisticR_newtonc,0.6153250773993808,15.0,4.0,19.0,15.0
3,LogisticR_newtonch,0.663312693498452,9.0,10.0,5.0,29.0
4,DecisionTree,0.5679411207207606,10.0,9.0,12.0,22.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5526315789473684,2.0,17.0,0.0,34.0
7,QDA,0.5526315789473684,2.0,17.0,0.0,34.0
8,BernoulliNB,0.4975047551674876,7.0,12.0,8.0,26.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5017806724161684,5.0,14.0,4.0,30.0
11,RandomForest,0.609907120743034,8.0,11.0,16.0,18.0
12,KNN,0.5642414860681114,3.0,16.0,1.0,33.0
