,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,228.0,0.0,225.0,0.0
1,LogisticR_liblinear,0.5,228.0,0.0,225.0,0.0
2,LogisticR_newtonc,0.5403508771929825,64.0,164.0,45.0,180.0
3,LogisticR_newtonch,0.5,228.0,0.0,225.0,0.0
4,DecisionTree,0.5117836251671198,205.0,23.0,197.0,28.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5214035087719298,104.0,124.0,93.0,132.0
7,QDA,0.4798892554903275,13.0,215.0,17.0,208.0
8,BernoulliNB,0.5725543872822328,106.0,122.0,71.0,154.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.4948526315792747,226.0,2.0,222.0,3.0
11,RandomForest,0.5480116959064327,195.0,33.0,179.0,46.0
12,KNN,0.5114035087719299,218.0,10.0,210.0,15.0
