,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.40058479532163743,2.0,7.0,8.0,11.0
1,LogisticR_liblinear,0.40058479532163743,2.0,7.0,8.0,11.0
2,LogisticR_newtonc,0.7309941520467836,7.0,2.0,6.0,13.0
3,LogisticR_newtonch,0.40058479532163743,2.0,7.0,8.0,11.0
4,DecisionTree,0.6843162641832476,8.0,1.0,9.0,10.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,9.0,0.0,19.0
7,QDA,0.5701754385964912,6.0,3.0,10.0,9.0
8,BernoulliNB,0.5146198830409356,5.0,4.0,10.0,9.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.652046783625731,7.0,2.0,9.0,10.0
11,RandomForest,0.6432748538011696,7.0,2.0,10.0,9.0
12,KNN,0.35964912280701755,6.0,3.0,18.0,1.0
