,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.4268817204301075,7.0,8.0,19.0,12.0
1,LogisticR_liblinear,0.4268817204301075,7.0,8.0,19.0,12.0
2,LogisticR_newtonc,0.5489829307519156,12.0,3.0,17.0,14.0
3,LogisticR_newtonch,0.4268817204301075,7.0,8.0,19.0,12.0
4,DecisionTree,0.5064516129032258,6.0,9.0,12.0,19.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.46236559139784944,10.0,5.0,23.0,8.0
7,QDA,0.5,0.0,15.0,0.0,31.0
8,BernoulliNB,0.44193548387096776,6.0,9.0,16.0,15.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.6182795698924731,5.0,10.0,3.0,28.0
11,RandomForest,0.5397849462365591,6.0,9.0,11.0,20.0
12,KNN,0.4094117514460907,11.0,4.0,25.0,6.0
