,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,89.0,0.0,114.0
1,LogisticR_liblinear,0.5,0.0,89.0,0.0,114.0
2,LogisticR_newtonc,0.5267100335107432,11.0,78.0,8.0,106.0
3,LogisticR_newtonch,0.5,0.0,89.0,0.0,114.0
4,DecisionTree,0.5568474626452813,54.0,35.0,53.0,61.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,89.0,0.0,114.0
7,QDA,0.5,0.0,89.0,0.0,114.0
8,BernoulliNB,0.5000000000690065,3.0,86.0,1.0,113.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5338557066824364,88.0,1.0,105.0,9.0
11,RandomForest,0.5507200694978741,29.0,60.0,24.0,90.0
12,KNN,0.5,0.0,89.0,0.0,114.0
