,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,81.0,0.0,95.0
1,LogisticR_liblinear,0.5,0.0,81.0,0.0,95.0
2,LogisticR_newtonc,0.5454398956876237,45.0,36.0,43.0,52.0
3,LogisticR_newtonch,0.5,0.0,81.0,0.0,95.0
4,DecisionTree,0.5762833008447044,26.0,55.0,16.0,79.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5179987004548408,14.0,67.0,13.0,82.0
7,QDA,0.5044834307992203,57.0,24.0,66.0,29.0
8,BernoulliNB,0.5844704353476283,35.0,46.0,25.0,70.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5655620532813515,20.0,61.0,11.0,84.0
11,RandomForest,0.6011695906432748,16.0,65.0,8.0,87.0
12,KNN,0.5,0.0,81.0,0.0,95.0
