,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,1436.0,0.0,192.0
1,LogisticR_liblinear,0.5,0.0,1436.0,0.0,192.0
2,LogisticR_newtonc,0.5648720403899721,837.0,599.0,87.0,105.0
3,LogisticR_newtonch,0.5,0.0,1436.0,0.0,192.0
4,DecisionTree,0.5214862726128444,1393.0,43.0,178.0,14.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,1436.0,0.0,192.0,0.0
7,QDA,0.5,1436.0,0.0,192.0,0.0
8,BernoulliNB,0.5,1436.0,0.0,192.0,0.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5,1436.0,0.0,192.0,0.0
11,RandomForest,0.5190580583052624,1037.0,399.0,126.0,66.0
12,KNN,0.5,1436.0,0.0,192.0,0.0
