,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.6514423076923077,8.0,5.0,5.0,11.0
1,LogisticR_liblinear,0.6514423076923077,8.0,5.0,5.0,11.0
2,LogisticR_newtonc,0.5664997582685455,11.0,2.0,11.0,5.0
3,LogisticR_newtonch,0.5168269230769231,11.0,2.0,13.0,3.0
4,DecisionTree,0.5168269230769231,11.0,2.0,13.0,3.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.6514423076923077,8.0,5.0,5.0,11.0
7,QDA,0.3768727661246536,4.0,9.0,4.0,12.0
8,BernoulliNB,0.5480769230769231,11.0,2.0,12.0,4.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.6586538461538461,8.0,5.0,6.0,10.0
11,RandomForest,0.6418269230769231,9.0,4.0,10.0,6.0
12,KNN,0.5024038461538461,9.0,4.0,11.0,5.0
