,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,31.0,0.0,41.0
1,LogisticR_liblinear,0.5,0.0,31.0,0.0,41.0
2,LogisticR_newtonc,0.5,0.0,31.0,0.0,41.0
3,LogisticR_newtonch,0.5,0.0,31.0,0.0,41.0
4,DecisionTree,0.5075916751539521,3.0,28.0,3.0,38.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5,0.0,31.0,0.0,41.0
7,QDA,0.5,0.0,31.0,0.0,41.0
8,BernoulliNB,0.5523210070810385,4.0,27.0,1.0,40.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5161290322580645,1.0,30.0,0.0,41.0
11,RandomForest,0.551927616050354,1.0,30.0,0.0,41.0
12,KNN,0.5,0.0,31.0,0.0,41.0
