,clssifiers,BA,TN,FP,FN,TP
0,LogisticR_lbfgs,0.5,0.0,181.0,0.0,175.0
1,LogisticR_liblinear,0.5,0.0,181.0,0.0,175.0
2,LogisticR_newtonc,0.5261247040252566,56.0,125.0,45.0,130.0
3,LogisticR_newtonch,0.5,0.0,181.0,0.0,175.0
4,DecisionTree,0.5107033341011086,28.0,153.0,24.0,151.0
5,NearestC,0.0,0.0,0.0,0.0,0.0
6,LDA_le,0.5059037095501184,179.0,2.0,171.0,4.0
7,QDA,0.5092644707541942,176.0,5.0,167.0,8.0
8,BernoulliNB,0.5585951065509076,45.0,136.0,23.0,152.0
9,GaussianNB,0.0,0.0,0.0,0.0,0.0
10,AdaBoost,0.5028571428571429,181.0,0.0,174.0,1.0
11,RandomForest,0.5351223362273085,134.0,47.0,131.0,44.0
12,KNN,0.5050771902160055,179.0,2.0,171.0,4.0
